ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
002466.SZ,2021-09-15,2021-09-16,114.304068,2021-10-22,88.82532252,-0.2229032258064516,0.019095077300997687,-0.2419983031074493,0.01951612903225808,-0.2798387096774193,0.025292504699603313,-0.02086866802816545,-0.005776375667345235
002475.SZ,2019-10-17,2019-10-18,21.9994185,2019-11-14,26.24269617,0.19288135593220335,-0.007511779558923681,0.20039313549112703,0.21355932203389827,-0.04508474576271182,0.024195390630578295,-0.021950902813652085,0.18936393140331997
002475.SZ,2019-11-13,2019-11-14,25.95931383,2019-12-11,26.69014197,0.028152829646653332,-0.0008138910906704266,0.02896672073732376,0.07900028727377206,-0.10140764148233261,0.01052528362017946,-0.025883477626827633,0.0684750036535926
002475.SZ,2019-12-13,2019-12-16,27.37622553,2020-01-13,30.93341964,0.12993734677199686,0.05874996127895549,0.07118738549304138,0.14137837101607187,-0.06810133478616187,0.05874996127895549,-0.004330964570810836,0.08262840973711638
002475.SZ,2020-01-09,2020-01-10,30.07581519,2020-02-14,33.08115948,0.09992561368708142,-0.04544332755566216,0.14536894124274358,0.17852715100421523,-0.02305975700471108,0.010994411353758338,-0.12870355232231512,0.1675327396504569
002475.SZ,2020-02-17,2020-02-18,34.304178,2020-03-16,28.83042438,-0.15956521739130436,-0.08403081110738997,-0.07553440628391439,0.12239130434782597,-0.15956521739130436,0.03587863967815852,-0.08583115613400161,0.08651266466966745
002475.SZ,2020-09-01,2020-09-02,56.355468,2020-09-29,55.2866574,-0.018965517241379293,-0.05500554694006188,0.036040029698682585,0.020517241379310214,-0.13258620689655176,0.003691298966054468,-0.06263650487909689,0.016825942413255746
002475.SZ,2020-09-18,2020-09-21,54.11096574,2020-10-26,55.869645,0.032501346740887005,-0.012526911287929599,0.0450282580288166,0.1470641048662238,-0.028910037708744785,0.020808701686372277,-0.04126259609512861,0.1262554031798515
002475.SZ,2020-12-16,2020-12-17,51.09886314,2021-01-14,58.12386372,0.13747860810039936,0.10275249867509384,0.03472610942530552,0.20289028332382575,-0.03593839132915,0.13788104530604262,-0.0020879390912103,0.06500923801778313
002493.SZ,2016-12-06,2016-12-07,3.9779328,2017-01-04,4.2941136,0.07948369565217406,-0.02604030975295013,0.10552400540512419,0.14538043478260865,-0.007472826086956541,0.014329876308745604,-0.0553211643985938,0.13105055847386304
002493.SZ,2017-04-25,2017-04-26,3.9887424,2017-05-24,3.85303434,-0.03402276868017351,-0.004675818900528594,-0.029346949779644915,0.01287262872628725,-0.11314363143631434,0.007648274705377656,-0.03702082375918292,0.005224354020909594
002493.SZ,2024-07-11,2024-07-12,9.48531267,2024-08-08,9.07333425,-0.04343329886246128,-0.03382109092472951,-0.009612207937731765,0.019648397104446547,-0.1085832471561532,0.024677160671735532,-0.0408477112601765,-0.005028763567288985
002532.SZ,2019-02-11,2019-02-12,4.05515776,2019-03-11,4.76797846,0.17578125,0.12811763538788368,0.04766361461211632,0.177734375,-0.009765625,0.1754885747192072,-0.00233459716327844,0.002245800280792798
002558.SZ,2020-10-28,2020-10-29,16.61210379,2020-11-25,15.95165571,-0.039757040309221336,0.04848677525676259,-0.08824381556598393,0.0795140806184429,-0.04527885146327992,0.07388418797734309,-0.0009296467444854795,0.00562989264109981
002594.SZ,2014-11-10,2014-11-11,14.7501116,2014-12-08,13.28143096,-0.09957081545064383,0.26157037710427766,-0.3611411925549215,0.0010729613733906351,-0.1051502145922747,0.26855134775395006,-0.021564218336838192,-0.26747838638055943
002594.SZ,2016-06-15,2016-06-16,18.58957198,2016-07-13,19.28592918,0.03745956070151557,0.05750167023046915,-0.020042109528953578,0.07423803848118515,-0.024348714455984966,0.06333958475203594,-0.022676801223568632,0.010898453729149216
002594.SZ,2017-04-05,2017-04-06,15.7693083,2017-05-04,15.53332674,-0.014964610717896898,-0.0295331683004616,0.0145685575825647,0.10070778564206262,-0.018604651162790642,0.005366894071473505,-0.03327006819863687,0.09534089157058911
002594.SZ,2020-09-07,2020-09-08,30.9222588,2020-10-13,41.6973179,0.34845640383813103,0.03317275519395935,0.3152836486441717,0.3754693366708386,-0.11503963287442631,0.03460707418312081,-0.027564156103506487,0.3408622624877178
002594.SZ,2020-09-30,2020-10-09,39.700981,2020-11-05,59.6095233,0.5014622258326564,0.04749578116523456,0.45396644466742186,0.5014622258326564,-0.03168155970755471,0.04749578116523456,-0.005212292623096526,0.45396644466742186
002594.SZ,2020-11-05,2020-11-06,61.115645,2020-12-03,55.1782359,-0.09715039577836415,0.03255264613217479,-0.12970304191053894,0.049340369393139794,-0.15820580474934043,0.039402510949429814,-0.014674793183110268,0.00993785844370998
002594.SZ,2020-12-30,2020-12-31,60.9092386,2021-01-28,78.8085436,0.29386847400190597,0.049714748514679385,0.24415372548722658,0.3923011754738961,-0.024356666313671615,0.1040510866621458,0.0,0.2882500888117503
002594.SZ,2025-01-14,2025-01-15,90.6416588,2025-02-19,117.650379,0.29797248370745844,0.03415320062782623,0.2638192830796322,0.3160028964518464,-0.02052860246198407,0.040783847855687894,-0.00885797567282387,0.27521904859615853
002594.SZ,2026-06-12,2026-06-15,91.26719538,2026-07-13,86.65452084,-0.05054033402466984,-0.027727810675883036,-0.022812523348786806,0.0031655932758432037,-0.15293090273987553,0.04865660751772016,-0.03293217970033924,-0.04549101424187696
002602.SZ,2013-03-20,2013-03-21,1.21821696,2013-04-19,1.15635438,-0.05078124999999989,-0.029772398318259286,-0.021008851681740603,0.013020833333333481,-0.11067708333333326,0.011498403265456147,-0.07465327502890962,0.001522430067877334
002602.SZ,2017-09-14,2017-09-15,10.48201465,2017-10-19,10.64726434,0.015765069551777477,0.027470215444060697,-0.01170514589228322,0.027202472952086554,-0.04204018547140642,0.03169744787441342,-0.0046422716970401234,-0.0044949749223268665
002709.SZ,2016-09-06,2016-09-07,9.9471168,2016-10-13,8.24954461,-0.17065972222222225,-0.012386119173485088,-0.15827360304873717,0.032638888888888884,-0.203125,0.003974502895576881,-0.03876269188466974,0.028664385993312003
002709.SZ,2023-03-09,2023-03-10,42.1002096,2023-04-07,39.51460312,-0.06141552511415527,0.03293855780552324,-0.0943540829196785,0.0,-0.12328767123287676,0.034950860087811675,-0.014224124033996866,-0.034950860087811675
002648.SZ,2016-10-10,2016-10-11,3.07651686,2016-11-07,3.48608412,0.1331269349845201,0.018115683768862967,0.11501125121565714,0.17853457172342635,0.0,0.02607293530494248,-0.007681838545503972,0.15246163641848387
002648.SZ,2017-03-16,2017-03-17,4.35601768,2017-04-17,3.9285944,-0.09812248512269572,-0.001540465112008671,-0.09658202001068705,0.009475218658892226,-0.11357063178862037,0.011908262992886387,-0.01806008129547121,-0.002433044333994161
002648.SZ,2024-07-15,2024-07-16,17.25305328,2024-08-12,15.5334483,-0.09966960352422904,-0.040667380032313405,-0.05900222349191564,0.009911894273127775,-0.111784140969163,0.02263898003384801,-0.04275555667600828,-0.012727085760720236
002648.SZ,2024-12-23,2024-12-24,16.99653762,2025-01-21,18.83014956,0.10788149804359959,-0.02600488007168178,0.13388637811528137,0.14533258803801008,-0.004471771939631108,0.01850609139824222,-0.058662843891328253,0.12682649663976786
002837.SZ,2023-08-22,2023-08-23,12.7851,2023-09-19,11.748834,-0.08105263157894738,-0.008335124486189671,-0.0727175070927577,0.03824561403508775,-0.1105263157894737,0.04258649828976879,-0.01616912598350817,-0.004340884254681043
002837.SZ,2025-02-17,2025-02-18,25.8921289,2025-03-17,28.5629334,0.10315121287689855,0.013750273583812422,0.08940093929308612,0.1908864203128542,-0.0453411924733621,0.02007613752845505,-0.022028921648462374,0.17081028278439914
002837.SZ,2025-09-18,2025-09-19,59.888556,2025-10-24,56.817348,-0.05128205128205121,0.035916791717863994,-0.0871988429999152,0.15371794871794875,-0.13461538461538458,0.05051116330042338,-0.00874899029595011,0.10320678541752537
002736.SZ,2017-10-24,2017-10-25,10.57342874,2017-11-21,9.8882581,-0.06480117820324016,0.06556950870681022,-0.13037068691005038,0.011045655375552244,-0.11487481590574389,0.06621677817453842,-0.0010522550090117377,-0.05517112279898617
002736.SZ,2020-12-17,2020-12-18,10.8188584,2021-01-15,10.79445496,-0.0022556390977443996,0.08849854070972829,-0.09075417980747269,0.05714285714285716,-0.042105263157894646,0.1257195914318292,-0.010644591547996352,-0.06857673428897204
002736.SZ,2021-11-11,2021-11-12,9.3784176,2021-12-09,9.5031306,0.013297872340425565,0.035848204937257044,-0.02255033259683148,0.02748226950354593,-0.03014184397163122,0.043152226825071915,-0.018909044346941295,-0.015669957321525985
002736.SZ,2022-08-05,2022-08-08,7.92499038,2022-09-02,8.03870437,0.014348785871964642,-0.02860811724726553,0.04295690311923017,0.03200883002207511,-0.012141280353200834,0.019476903939153134,-0.03312323032571485,0.012531926082921974
002736.SZ,2022-09-23,2022-09-26,7.75879301,2022-10-28,7.53136503,-0.02931228861330326,-0.07527329646643133,0.045961007853128066,0.016910935738444266,-0.049605411499436314,0.01663956284890422,-0.0773179508918409,0.0002713728895400447
002714.SZ,2020-06-18,2020-06-19,46.9364286,2020-07-20,62.61203364,0.3339752407152683,0.15647362053969083,0.17750162017557747,0.36189821182943605,-0.011966987620357528,0.20534200197215347,-0.0008786156567491821,0.15655620985728258
002920.SZ,2026-03-12,2026-03-13,115.8144616,2026-04-10,106.62,-0.07938958117126882,-0.006959941996057095,-0.07242963917521172,0.02116040955631404,-0.12765643768273582,0.01109407009575114,-0.058848566561090165,0.0100663394605629
003816.SZ,2020-09-18,2020-09-21,2.53779448,2020-10-26,2.43491092,-0.04054054054054057,-0.012526911287929599,-0.028013629252610972,0.0,-0.04391891891891886,0.020808701686372277,-0.04126259609512861,-0.020808701686372277
003816.SZ,2025-09-11,2025-09-12,3.66390375,2025-10-17,3.86908236,0.05600000000000005,-0.006679589723210588,0.06267958972321064,0.07466666666666666,-0.04799999999999993,0.039993570377793164,-0.019716165845965805,0.034673096288873495
002938.SZ,2023-03-22,2023-03-23,29.8300925,2023-04-20,29.2793831,-0.018461538461538418,0.03186819604892399,-0.05032973451046241,0.06646153846153857,-0.128,0.04608011334089723,-0.0005260922699108495,0.02038142512064134
300014.SZ,2019-04-10,2019-04-11,15.18103377,2019-05-13,13.2713742,-0.1257924591257925,-0.10156482454466931,-0.024227634581123203,0.007674341007674279,-0.20754087420754097,0.010439428710106613,-0.12211185560484106,-0.002765087702432334
300014.SZ,2019-04-24,2019-04-25,14.07170898,2019-05-27,12.79522566,-0.09071274298056164,-0.09378234314214506,0.003069600161583419,0.020878329733621248,-0.1871850251979842,0.002232657846991337,-0.11394901636983434,0.01864567188662991
300014.SZ,2019-07-23,2019-07-24,15.9053874,2019-08-20,16.35114348,0.028025477707006363,-0.004168171825219669,0.03219364953222603,0.10286624203821648,-0.106687898089172,0.022910747909998586,-0.059870869227092505,0.0799554941282179
300014.SZ,2019-08-23,2019-08-26,17.21732859,2019-09-23,15.9053874,-0.07619888202412473,0.03575268724172154,-0.11195156926584626,0.326860841423948,-0.07619888202412473,0.06093077848481543,-0.0008510896583154848,0.26593006293913257
300014.SZ,2019-11-19,2019-11-20,20.4136023,2019-12-17,28.53851994,0.398014888337469,0.02580242194808613,0.3722124663893829,0.4228287841191065,-0.021091811414392092,0.03223266010749892,-0.0343402026428542,0.3905961240116076
300014.SZ,2019-12-24,2019-12-25,26.4920943,2020-01-22,31.7601207,0.1988527724665392,0.03592036116417119,0.16293241130236802,0.2258126195028678,-0.09158699808795412,0.058879467449820755,-0.0030842461510227626,0.16693315205304704
300014.SZ,2020-01-20,2020-01-21,30.4431141,2020-02-25,41.86561365,0.375207986688852,-0.0098837460564416,0.3850917327452936,0.4186356073211315,-0.09700499168053234,0.004661922391729023,-0.12607670551401928,0.41397368492940245
300014.SZ,2020-02-17,2020-02-18,39.80399178,2020-03-16,30.38739459,-0.23657419190633744,-0.08403081110738997,-0.15254338079894747,0.08500890811911432,-0.23657419190633744,0.03587863967815852,-0.08583115613400161,0.049130268440955804
300014.SZ,2021-02-02,2021-02-03,109.064888,2021-03-09,71.6160592,-0.3433628318584071,-0.09606624018663046,-0.24729659167177664,0.014336283185840681,-0.37831858407079644,0.0784856992879508,-0.10572027572765175,-0.06414941610211011
300014.SZ,2025-09-23,2025-09-24,73.46248182,2025-10-29,83.30930478,0.1340388007054676,0.05618619801778579,0.0778526026876818,0.2812372812372814,-0.02496269162935827,0.05618619801778579,-0.0009787630137741976,0.22505108321949563
300014.SZ,2025-11-05,2025-11-06,85.212891,2025-12-03,68.98755924,-0.19040935672514625,-0.0239039923040254,-0.16650536442112085,0.05146198830409365,-0.19438596491228066,0.01402760510358081,-0.04743609838769891,0.037434383200512844
300122.SZ,2017-10-30,2017-10-31,17.8288131,2017-11-27,17.26350927,-0.03170731707317076,0.013654226255089386,-0.045361543328260145,0.0686411149825783,-0.09547038327526147,0.06638796233562005,-0.008101080419373075,0.0022531526469582452
300122.SZ,2018-01-03,2018-01-04,18.34441989,2018-01-31,17.2697214,-0.05858449034879776,0.03932237287138607,-0.09790686322018383,0.18421943785980344,-0.06840501185235359,0.07029836993126848,-0.002001885700493422,0.11392106792853496
300122.SZ,2019-11-04,2019-11-05,30.80877201,2019-12-02,27.64404855,-0.10272150603642305,-0.036678247614646886,-0.06604325842177616,0.01452834049519125,-0.10886024145692652,0.012185233224053071,-0.04452056256537029,0.0023431072711381784
300122.SZ,2019-11-18,2019-11-19,30.0711771,2019-12-16,30.97268199,0.029979035639412954,0.021374201832484285,0.008604833806928669,0.04591194968553469,-0.10062893081761004,0.021384447474308343,-0.025427121597070168,0.02452750221122635
300122.SZ,2021-04-19,2021-04-20,120.25599405,2021-05-20,134.13144243,0.11538259268998163,0.02381398371033283,0.0915686089796488,0.2158296082040494,-0.050749408361819515,0.027817852259033105,-0.027608901041552225,0.1880117559450163
300122.SZ,2021-05-14,2021-05-17,143.560929,2021-06-11,122.2481391,-0.1484581497797356,0.02138614846974085,-0.16984429824947644,0.01845814977973581,-0.24691629955947125,0.05144757411692025,-0.004480064077492352,-0.032989424337184436
300033.SZ,2017-01-20,2017-01-23,43.56257295,2017-02-24,43.07402073,-0.01121495327102806,0.034175693513709415,-0.045390646784737476,0.05535585909417673,-0.04816678648454353,0.039864795266762565,-0.0034604981045259775,0.015491063827414164
300033.SZ,2023-03-13,2023-03-14,80.20703556,2023-04-11,132.4553529,0.6514181327760822,0.025067650149430687,0.6263504826266515,1.0395056568027585,-0.02731551521264075,0.033104715658615946,-0.016216535279818256,1.0064009411441426
300033.SZ,2023-04-12,2023-04-13,132.2502078,2023-05-15,118.00629969,-0.10770423991726985,-0.020213691565791447,-0.0874905483514784,0.12202688728024813,-0.14327817993795244,0.02163007277599327,-0.03879940719173636,0.10039681450425486
300059.SZ,2024-12-06,2024-12-09,27.35263812,2025-01-06,22.36229464,-0.1824446862531739,-0.05079582683273931,-0.13164885942043458,0.08813928182807396,-0.1875226695683715,0.03216531003337786,-0.05731791176022294,0.0559739717946961
300059.SZ,2025-08-29,2025-09-01,28.64711523,2025-09-26,25.93066422,-0.09482459187217784,0.007343566697949999,-0.10216815857012784,0.009030913511635985,-0.10732893365752005,0.021490481911767834,-0.04192538976085414,-0.012459568400131849
300124.SZ,2014-11-17,2014-11-18,7.81173741,2014-12-15,9.49109423,0.21497865735351174,0.254146439774636,-0.039167782421124286,0.2650368645712069,-0.002716336825766441,0.32064969303462054,-0.016542878672172634,-0.055612828463413644
300124.SZ,2015-05-14,2015-05-15,15.784169,2015-06-11,19.93902905,0.26322957198443575,0.1312869676629882,0.13194260432144755,0.493190661478599,-0.018482490272373586,0.1470277172864496,-0.026796112779286174,0.34616294419214944
300124.SZ,2017-09-28,2017-09-29,18.1788466,2017-11-02,18.98539508,0.04436741767764296,0.04494716880311156,-0.0005797511254685972,0.08006932409012135,-0.014558058925476569,0.054412028436668036,0.0,0.025657295653453316
300124.SZ,2017-10-24,2017-10-25,19.218538,2017-11-21,17.81337932,-0.07311475409836066,0.06556950870681022,-0.13868426280517088,0.024918032786885203,-0.11836065573770482,0.06621677817453842,-0.0010522550090117377,-0.04129874538765321
300124.SZ,2017-11-08,2017-11-09,18.12213616,2017-12-06,16.79889256,-0.07301808066759397,-0.006738697810028338,-0.06627938285756563,0.08692628650904033,-0.10987482614742694,0.053813863043541854,-0.019356102522194774,0.033112423465498475
300124.SZ,2020-01-13,2020-01-14,20.27755818,2020-02-18,19.62985629,-0.031941808981657216,-0.037400030414051044,0.005458221432393828,0.0167615433270083,-0.16729917773561032,0.0019809463799329574,-0.1364715477976266,0.014780596947075342
300124.SZ,2020-08-27,2020-08-28,37.1999066,2020-09-24,34.754238,-0.0657439446366781,-0.03474003721369445,-0.031003907422983645,0.007612456747404961,-0.1268166089965398,0.03679051346944506,-0.03580519248652314,-0.029178056722040102
300124.SZ,2020-11-16,2020-11-17,53.52152652,2020-12-14,54.18443143,0.012385762385762389,0.006468371159588315,0.0059173912261740735,0.05699855699855694,-0.08477633477633484,0.03823859093801496,-0.010965528071921526,0.018759966060541977
300124.SZ,2021-02-02,2021-02-03,68.22771797,2021-03-09,52.5818749,-0.2293179888689746,-0.09606624018663046,-0.13325174868234413,0.11215923026129615,-0.23233657202150737,0.0784856992879508,-0.10572027572765175,0.033673530973345356
300124.SZ,2023-01-12,2023-01-13,65.01158267,2023-02-16,71.71812264,0.10315915556221,0.015176733541972354,0.08798242202023765,0.12322203922742925,-0.016020362329689952,0.058493204830029066,-0.001092232786992109,0.06472883439740018
